Project_Name,Project_URL,Project_Hash,Test_filename,Test_id,Count,Conflict
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,pydicom/tests/test_filewriter.py::TestWriteNonStandard::test_commandset_filemeta,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,pydicom/tests/test_filewriter.py::TestWriteNonStandard::test_preamble_commandset,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,pydicom/tests/test_filewriter.py::TestWriteNonStandard::test_read_write_identical,0,False
pydu,https://github.com/Prodesire/pydu,4a1c2f15f7274d5079fb08b02ab1dbe08c0cefef,tests/test_misc.py,tests/test_misc.py::TestSuperLen::test_file[rb-0],0,False
pydu,https://github.com/Prodesire/pydu,4a1c2f15f7274d5079fb08b02ab1dbe08c0cefef,tests/test_network.py,tests/test_network.py::test_get_free_port,0,False
pyeventdispatcher,https://github.com/whisller/pyeventdispatcher,5382e5e8578dea89a76481e15d410d516999055a,test/test_pyeventdispatcher.py,test/test_pyeventdispatcher.py::TestRegister::test_it_allows_to_register[<lambda>],3,False
pyeventdispatcher,https://github.com/whisller/pyeventdispatcher,5382e5e8578dea89a76481e15d410d516999055a,test/test_pyeventdispatcher.py,test/test_pyeventdispatcher.py::TestRegister::test_it_allows_to_register[call_on_event],3,False
pyeventdispatcher,https://github.com/whisller/pyeventdispatcher,5382e5e8578dea89a76481e15d410d516999055a,test/test_pyeventdispatcher.py,test/test_pyeventdispatcher.py::TestRegister::test_listeners_executed_in_order[to_register0-First\nSecond\n],3,False
pyeventdispatcher,https://github.com/whisller/pyeventdispatcher,5382e5e8578dea89a76481e15d410d516999055a,test/test_pyeventdispatcher.py,test/test_pyeventdispatcher.py::TestRegister::test_listeners_executed_in_order[to_register1-Second\nFirst\n],3,False
pyfilm,https://github.com/ferdinandvwyk/pyfilm.git,20688f59536c713650516f09e1873fcb5b506a17,tests/test_pyfilm.py,tests/test_pyfilm.py::TestClass::test_calculate_cbar_ticks,0,False
pyflightdata,https://github.com/supercoderz/pyflightdata,ae59893f58f8bd1630c1c8f1ab9d388bbd72ee71,pyflightdata/test_pyflightdata.py,pyflightdata/test_pyflightdata.py::TestGetByTailNumber::test_aircraft_info,0,False
python-fs,https://github.com/chaosmail/python-fs,2567922ced9387e327e65f3244caff3b7af35684,fs/tests/test_mkdir.py,fs/tests/test_mkdir.py::test_mkdir,1,False
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py,tests/online_test.py::TestCell::test_properties,1,True
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py,tests/online_test.py::TestDataRange::test_protected_range,0,True
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py,tests/online_test.py::TestGridRange::test_start_b_end_b,2,False
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py,tests/online_test.py::TestGridRange::test_start_b_end_ub,2,True
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py,tests/online_test.py::TestGridRange::test_start_end_ub,1,False
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py,tests/online_test.py::TestSpreadSheet::test_export,0,True
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py,tests/online_test.py::TestWorkSheet::test_clear,2,True
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py,tests/online_test.py::TestWorkSheet::test_delete_dimension,2,True
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py,tests/online_test.py::TestWorkSheet::test_find,2,True
pykew,https://github.com/RBGKew/pykew,557c1852ad7a4366467e344e7a46b42549ce8694,pykew/test_powo.py,pykew/test_powo.py::test_basic_search,0,False
pykicad,https://github.com/dvc94ch/pykicad,cdebcaeb4ab6c8903ebecfd0748f826ea406923f,tests/test_module.py,tests/test_module.py::CurveTests::test_curve,0,False
pykicad,https://github.com/dvc94ch/pykicad,cdebcaeb4ab6c8903ebecfd0748f826ea406923f,tests/test_module.py,tests/test_module.py::DrillTests::test_drill,0,False
pykicad,https://github.com/dvc94ch/pykicad,cdebcaeb4ab6c8903ebecfd0748f826ea406923f,tests/test_module.py,tests/test_module.py::DrillTests::test_drill_offset,0,False
pykicad,https://github.com/dvc94ch/pykicad,cdebcaeb4ab6c8903ebecfd0748f826ea406923f,tests/test_module.py,tests/test_module.py::DrillTests::test_drill_oval,0,False
pykicad,https://github.com/dvc94ch/pykicad,cdebcaeb4ab6c8903ebecfd0748f826ea406923f,tests/test_module.py,tests/test_module.py::LineTests::test_line,0,False
pykicad,https://github.com/dvc94ch/pykicad,cdebcaeb4ab6c8903ebecfd0748f826ea406923f,tests/test_module.py,tests/test_module.py::ModelTests::test_model,0,False
pykicad,https://github.com/dvc94ch/pykicad,cdebcaeb4ab6c8903ebecfd0748f826ea406923f,tests/test_module.py,tests/test_module.py::ModuleTests::test_module,0,False
pykicad,https://github.com/dvc94ch/pykicad,cdebcaeb4ab6c8903ebecfd0748f826ea406923f,tests/test_module.py,tests/test_module.py::NetTests::test_net_auto_numbering,0,False
pykicad,https://github.com/dvc94ch/pykicad,cdebcaeb4ab6c8903ebecfd0748f826ea406923f,tests/test_module.py,tests/test_module.py::PadTests::test_pad,0,False
pykicad,https://github.com/dvc94ch/pykicad,cdebcaeb4ab6c8903ebecfd0748f826ea406923f,tests/test_module.py,tests/test_module.py::PadTests::test_pad_with_drill,0,False
pykicad,https://github.com/dvc94ch/pykicad,cdebcaeb4ab6c8903ebecfd0748f826ea406923f,tests/test_module.py,tests/test_module.py::PadTests::test_pad_with_multiple_layers,0,False
pykicad,https://github.com/dvc94ch/pykicad,cdebcaeb4ab6c8903ebecfd0748f826ea406923f,tests/test_module.py,tests/test_module.py::PolygonTests::test_polygon,0,False
pykicad,https://github.com/dvc94ch/pykicad,cdebcaeb4ab6c8903ebecfd0748f826ea406923f,tests/test_module.py,tests/test_module.py::TextTests::test_text,0,False
pykicad,https://github.com/dvc94ch/pykicad,cdebcaeb4ab6c8903ebecfd0748f826ea406923f,tests/test_module.py,tests/test_module.py::TextTests::test_text_with_hide,0,False
pykicad,https://github.com/dvc94ch/pykicad,cdebcaeb4ab6c8903ebecfd0748f826ea406923f,tests/test_module.py,tests/test_module.py::TextTests::test_text_with_justify,0,False
pykicad,https://github.com/dvc94ch/pykicad,cdebcaeb4ab6c8903ebecfd0748f826ea406923f,tests/test_module.py,tests/test_module.py::TextTests::test_text_with_rotation,0,False
pykicad,https://github.com/dvc94ch/pykicad,cdebcaeb4ab6c8903ebecfd0748f826ea406923f,tests/test_module.py,tests/test_module.py::TextTests::test_text_with_thickness,0,False
pykicad,https://github.com/dvc94ch/pykicad,cdebcaeb4ab6c8903ebecfd0748f826ea406923f,tests/test_pcb.py,tests/test_pcb.py::NetClassTests::test_parse,0,False
pykicad,https://github.com/dvc94ch/pykicad,cdebcaeb4ab6c8903ebecfd0748f826ea406923f,tests/test_pcb.py,tests/test_pcb.py::NetClassTests::test_with_multiple_nets,0,False
pykicad,https://github.com/dvc94ch/pykicad,cdebcaeb4ab6c8903ebecfd0748f826ea406923f,tests/test_pcb.py,tests/test_pcb.py::NetClassTests::test_with_net,0,False
pykicad,https://github.com/dvc94ch/pykicad,cdebcaeb4ab6c8903ebecfd0748f826ea406923f,tests/test_pcb.py,tests/test_pcb.py::NetClassTests::test_without_net,0,False
pykicad,https://github.com/dvc94ch/pykicad,cdebcaeb4ab6c8903ebecfd0748f826ea406923f,tests/test_pcb.py,tests/test_pcb.py::PcbTests::test_comment,0,False
pykicad,https://github.com/dvc94ch/pykicad,cdebcaeb4ab6c8903ebecfd0748f826ea406923f,tests/test_pcb.py,tests/test_pcb.py::PcbTests::test_layers,0,False
pykicad,https://github.com/dvc94ch/pykicad,cdebcaeb4ab6c8903ebecfd0748f826ea406923f,tests/test_pcb.py,tests/test_pcb.py::PcbTests::test_minimal_pcb,0,False
pykicad,https://github.com/dvc94ch/pykicad,cdebcaeb4ab6c8903ebecfd0748f826ea406923f,tests/test_pcb.py,tests/test_pcb.py::PcbTests::test_num_nets,0,False
pykicad,https://github.com/dvc94ch/pykicad,cdebcaeb4ab6c8903ebecfd0748f826ea406923f,tests/test_pcb.py,tests/test_pcb.py::PcbTests::test_page,0,False
pykicad,https://github.com/dvc94ch/pykicad,cdebcaeb4ab6c8903ebecfd0748f826ea406923f,tests/test_pcb.py,tests/test_pcb.py::PcbTests::test_single_module,0,False
pykicad,https://github.com/dvc94ch/pykicad,cdebcaeb4ab6c8903ebecfd0748f826ea406923f,tests/test_pcb.py,tests/test_pcb.py::ZoneTests::test_parse,0,False
pyliftover,https://github.com/konstantint/pyliftover,c95c70ab74686a6b5ac56e7601ccdbeab3178e52,tests/liftover_test.py,tests/liftover_test.py::test_issue_2_3_4,0,False
pymerkle,https://github.com/FoteinosMerg/pymerkle,5318009e04b2ae44e194b8435ef181aa67ab8b9a,tests/nodes/test_internals.py,tests/nodes/test_internals.py::test_is_right_parent[node1],1,False
pymerkle,https://github.com/FoteinosMerg/pymerkle,5318009e04b2ae44e194b8435ef181aa67ab8b9a,tests/nodes/test_internals.py,tests/nodes/test_internals.py::test_right_parent[node1-right1],1,False
pymerkle,https://github.com/FoteinosMerg/pymerkle,5318009e04b2ae44e194b8435ef181aa67ab8b9a,tests/tree/test_structure.py,tests/tree/test_structure.py::test_0_leaves,7,False
pymerkle,https://github.com/FoteinosMerg/pymerkle,5318009e04b2ae44e194b8435ef181aa67ab8b9a,tests/tree/test_structure.py,tests/tree/test_structure.py::test_1_leaves,6,False
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimplePubSubTest::test_event_serialization,0,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimplePubSubTest::test_publish_on_channel_routes_correctly,0,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimplePubSubTest::test_publish_on_exposed_listener_with_channel,0,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimplePubSubTest::test_publish_on_exposed_listener_with_type,0,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimplePubSubTest::test_publish_on_same_channel,0,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimplePubSubTest::test_stateful_event_listener,0,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimplePubSubTest::test_topic,0,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_ipc.py,tests/test_provider_ipc.py::IpcQueueTest::test_queue_collection_types,0,False
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_ipc.py,tests/test_provider_ipc.py::IpcQueueTest::test_queue_complex_types,0,False
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_ipc.py,tests/test_provider_ipc.py::IpcQueueTest::test_queue_get_blocking,0,False
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_ipc.py,tests/test_provider_ipc.py::IpcQueueTest::test_queue_get_blocking_timeout,0,False
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_ipc.py,tests/test_provider_ipc.py::IpcQueueTest::test_queue_get_nowait_timeout,0,False
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_ipc.py,tests/test_provider_ipc.py::IpcQueueTest::test_queue_primitive_types,0,False
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_ipc.py,tests/test_provider_ipc.py::IpcQueueTest::test_queue_put_get,0,False
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_ipc.py,tests/test_provider_ipc.py::IpcQueueTest::test_queue_size,0,False
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_ipc.py,tests/test_provider_ipc.py::IpcRpcTest::test_echo_command_response_function,0,False
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_ipc.py,tests/test_provider_ipc.py::IpcRpcTest::test_error_function,0,False
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_ipc.py,tests/test_provider_ipc.py::IpcRpcTest::test_remote_decorator,0,False
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_ipc.py,tests/test_provider_ipc.py::IpcRpcTest::test_simple_function,0,False
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_ipc.py,tests/test_provider_ipc.py::IpcRpcTest::test_simple_list_param_function,0,False
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_ipc.py,tests/test_provider_ipc.py::IpcRpcTest::test_simple_multiple_param_default_function,0,False
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_ipc.py,tests/test_provider_ipc.py::IpcRpcTest::test_simple_multiple_param_function,0,False
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_ipc.py,tests/test_provider_ipc.py::IpcRpcTest::test_stateful_rpc,0,False
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_ipc.py,tests/test_provider_ipc.py::IpcRpcTest::test_timeout,0,False
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_ipc.py,tests/test_provider_ipc.py::IpcRpcTest::test_void_function_error,0,False
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimpleRpcTest::test_echo_command_function,0,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimpleRpcTest::test_echo_command_response_function,0,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimpleRpcTest::test_remote_decorator,0,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimpleRpcTest::test_simple_function,0,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimpleRpcTest::test_simple_list_param_function,0,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimpleRpcTest::test_simple_multiple_param_default_function,0,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimpleRpcTest::test_simple_multiple_param_function,0,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimpleRpcTest::test_stateful_rpc,0,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimpleRpcTest::test_void_function,0,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_redis.py,tests/test_provider_redis.py::RedisRpcTest::test_channel_expire,1,False
pyoos,https://github.com/ioos/pyoos.git,908660385029ecd8eccda8ab3a6b20b47b915c77,tests/collectors/test_ndbc_sos.py,tests/collectors/test_ndbc_sos.py::NdbcSosTest::test_raw_ndbc_get_observation,0,False
pyoos,https://github.com/ioos/pyoos.git,908660385029ecd8eccda8ab3a6b20b47b915c77,tests/collectors/test_usgs.py,tests/collectors/test_usgs.py::USGSTest::test_by_bbox,0,False
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_BaseDataset_common_behaviours.py,pyradigm/tests/test_BaseDataset_common_behaviours.py::test_save_load,1,False
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_classify_dataset.py,pyradigm/tests/test_classify_dataset.py::test_add,1,False
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_classify_dataset.py,pyradigm/tests/test_classify_dataset.py::test_cant_write_to_nonexisting_dir,1,False
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_classify_dataset.py,pyradigm/tests/test_classify_dataset.py::test_init_with_dict,1,False
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_classify_dataset.py,pyradigm/tests/test_classify_dataset.py::test_num_targets,1,False
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_classify_dataset.py,pyradigm/tests/test_classify_dataset.py::test_return_data_labels,1,False
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_old_pyradigm.py,pyradigm/tests/test_old_pyradigm.py::test_add,2,False
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_old_pyradigm.py,pyradigm/tests/test_old_pyradigm.py::test_init_with_dict,2,False
