Project_Name,Project_URL,Project_Hash,Test_filename,Test_id,Verdict_Isolated,Conflict
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py,tests/test_region_cache.py::test_timeout_with_context[app2],passed,True
req-compile,https://github.com/sputt/req-compile,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py,tests/repos/test_pypi.py::test_no_candidates,passed,False
req-compile,https://github.com/sputt/req-compile,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py,tests/repos/test_pypi.py::test_pypi_500,passed,False
req-compile,https://github.com/sputt/req-compile,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py,tests/repos/test_pypi.py::test_python_requires_wheel_tags[https://pypi.org/numpy-1.16.3-cp37-cp37m-manylinux1_x86_64.whl#sha256=HASH],passed,False
req-compile,https://github.com/sputt/req-compile,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py,tests/repos/test_pypi.py::test_python_requires_wheel_tags[https://pypi.org/numpy-1.16.3-cp37-cp37m-win_amd64.whl#sha256=HASH],passed,False
req-compile,https://github.com/sputt/req-compile,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py,tests/repos/test_pypi.py::test_python_requires_wheel_tags[https://pypi.org/numpy-1.16.3.zip#sha256=HASH],passed,False
req-compile,https://github.com/sputt/req-compile,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py,tests/repos/test_pypi.py::test_resolve_new_numpy,passed,False
req-compile,https://github.com/sputt/req-compile,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py,tests/repos/test_pypi.py::test_successful_numpy,passed,False
req-compile,https://github.com/sputt/req-compile,c77e6777967ee660447beb9522c867a7233ef78d,tests/test_extractor.py,tests/test_extractor.py::test_extractor[mock_targz],passed,False
req-compile,https://github.com/sputt/req-compile,c77e6777967ee660447beb9522c867a7233ef78d,tests/test_extractor.py,tests/test_extractor.py::test_extractor[mock_zip0],passed,False
req-compile,https://github.com/sputt/req-compile,c77e6777967ee660447beb9522c867a7233ef78d,tests/test_extractor.py,tests/test_extractor.py::test_extractor[mock_zip1],passed,False
riemann,https://github.com/summa-tx/riemann,0fda32e783487572c869aaabc6af7adba01cbd00,riemann/tests/encoding/test_addresses.py,riemann/tests/encoding/test_addresses.py::TestAddresses::test_make_p2pkh_address,passed,False
riemann,https://github.com/summa-tx/riemann,0fda32e783487572c869aaabc6af7adba01cbd00,riemann/tests/encoding/test_addresses.py,riemann/tests/encoding/test_addresses.py::TestAddresses::test_make_p2sh_address,passed,False
riemann,https://github.com/summa-tx/riemann,0fda32e783487572c869aaabc6af7adba01cbd00,riemann/tests/encoding/test_addresses.py,riemann/tests/encoding/test_addresses.py::TestAddresses::test_make_p2sh_address_msig,passed,False
riemann,https://github.com/summa-tx/riemann,0fda32e783487572c869aaabc6af7adba01cbd00,riemann/tests/encoding/test_addresses.py,riemann/tests/encoding/test_addresses.py::TestAddresses::test_make_p2wpkh_address,passed,False
riemann,https://github.com/summa-tx/riemann,0fda32e783487572c869aaabc6af7adba01cbd00,riemann/tests/encoding/test_addresses.py,riemann/tests/encoding/test_addresses.py::TestAddresses::test_make_p2wsh_address,passed,False
riemann,https://github.com/summa-tx/riemann,0fda32e783487572c869aaabc6af7adba01cbd00,riemann/tests/encoding/test_addresses.py,riemann/tests/encoding/test_addresses.py::TestAddresses::test_parse,passed,False
riemann,https://github.com/summa-tx/riemann,0fda32e783487572c869aaabc6af7adba01cbd00,riemann/tests/encoding/test_addresses.py,riemann/tests/encoding/test_addresses.py::TestAddresses::test_parse_hash,passed,False
riemann,https://github.com/summa-tx/riemann,0fda32e783487572c869aaabc6af7adba01cbd00,riemann/tests/encoding/test_addresses.py,riemann/tests/encoding/test_addresses.py::TestAddresses::test_to_output_script,passed,False
riemann,https://github.com/summa-tx/riemann,0fda32e783487572c869aaabc6af7adba01cbd00,riemann/tests/test_simple.py,riemann/tests/test_simple.py::TestSimple::test_output,passed,False
riemann,https://github.com/summa-tx/riemann,0fda32e783487572c869aaabc6af7adba01cbd00,riemann/tests/test_simple.py,riemann/tests/test_simple.py::TestSimple::test_unsigned_legacy_tx,passed,False
riemann,https://github.com/summa-tx/riemann,0fda32e783487572c869aaabc6af7adba01cbd00,riemann/tests/test_simple.py,riemann/tests/test_simple.py::TestSimple::test_unsigned_witness_tx,passed,False
riemann,https://github.com/summa-tx/riemann,0fda32e783487572c869aaabc6af7adba01cbd00,riemann/tests/tx/test_tx_builder.py,riemann/tests/tx/test_tx_builder.py::TestTxBuilder::test_make_p2wpkh_output,passed,False
riemann,https://github.com/summa-tx/riemann,0fda32e783487572c869aaabc6af7adba01cbd00,riemann/tests/tx/test_tx_builder.py,riemann/tests/tx/test_tx_builder.py::TestTxBuilder::test_make_p2wpkh_output_script,passed,False
riemann,https://github.com/summa-tx/riemann,0fda32e783487572c869aaabc6af7adba01cbd00,riemann/tests/tx/test_tx_builder.py,riemann/tests/tx/test_tx_builder.py::TestTxBuilder::test_make_p2wsh_output,passed,False
riemann,https://github.com/summa-tx/riemann,0fda32e783487572c869aaabc6af7adba01cbd00,riemann/tests/tx/test_tx_builder.py,riemann/tests/tx/test_tx_builder.py::TestTxBuilder::test_make_p2wsh_output_script,passed,False
riemann,https://github.com/summa-tx/riemann,0fda32e783487572c869aaabc6af7adba01cbd00,riemann/tests/tx/test_tx_builder.py,riemann/tests/tx/test_tx_builder.py::TestTxBuilder::test_make_pkh_output_script,passed,False
riemann,https://github.com/summa-tx/riemann,0fda32e783487572c869aaabc6af7adba01cbd00,riemann/tests/tx/test_tx_builder.py,riemann/tests/tx/test_tx_builder.py::TestTxBuilder::test_make_sh_output_script,passed,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/cli/test_commit_graph.py,tests/cli/test_commit_graph.py::test_lca_merge,passed,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/cli/test_commit_graph.py,tests/cli/test_commit_graph.py::test_lca_two,passed,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/cli/test_diff.py,tests/cli/test_diff.py::test_diff_empty,passed,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/cli/test_log.py,tests/cli/test_log.py::test_log_empty,passed,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/cli/test_state_hash.py,tests/cli/test_state_hash.py::test_state_hash_branch,passed,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/cli/test_status.py,tests/cli/test_status.py::test_status_empty,passed,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_binary.py,tests/test_binary.py::test_get_operations_change,passed,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py,tests/test_excel.py::test_merge[tests/merges/xlsx/change_rows],passed,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py,tests/test_excel.py::test_merge[tests/merges/xlsx/existing_file],passed,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py,tests/test_excel.py::test_merge[tests/merges/xlsx/new_row_init_empty],passed,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py,tests/test_excel.py::test_merge[tests/merges/xlsx/new_string],passed,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py,tests/test_excel.py::test_merge[tests/merges/xlsx/shift],passed,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py,tests/test_excel.py::test_merge[tests/merges/xlsx/single_element],passed,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py,tests/test_excel.py::test_merge[tests/merges/xlsx/string_and_number],passed,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_text.py,tests/test_text.py::test_get_operations_insert_end,passed,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_text.py,tests/test_text.py::test_get_operations_insert_multiple_middle,passed,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_text.py,tests/test_text.py::test_merge[tests/merges/txt/add_in_both],passed,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_text.py,tests/test_text.py::test_merge[tests/merges/txt/add_in_middle],passed,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_text.py,tests/test_text.py::test_merge[tests/merges/txt/add_line],passed,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_text.py,tests/test_text.py::test_merge[tests/merges/txt/remove_in_both],passed,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_text.py,tests/test_text.py::test_merge[tests/merges/txt/remove_line],passed,False
schematics_to_swagger,https://github.com/Alexei-Kornienko/schematics_to_swagger,d9c1c9e43a25c5a4ff60701b3bf22fc039c815c2,tests/test_model.py,tests/test_model.py::test_read_models_from_module,passed,False
scikit-fem,https://github.com/kinnala/scikit-fem,4aa87e15fd05dfbbad2367ef2303f398d5afddcc,tests/test_mesh.py,tests/test_mesh.py::SaveLoadCycleHex::runTest,passed,False
scikit-hep,https://github.com/scikit-hep/scikit-hep/,e78234da9e754e380a7d871afb56b20baa73b99b,tests/dataset/test_numpydataset.py,tests/dataset/test_numpydataset.py::test_methods,passed,False
scrapbook,https://github.com/nteract/scrapbook,f681427fcc721e303e3d21fb3974b3bfa43d5445,scrapbook/tests/test_api.py,scrapbook/tests/test_api.py::test_glue[foobarbaz-scrap3-json-data3-metadata3],passed,False
scrapbook,https://github.com/nteract/scrapbook,f681427fcc721e303e3d21fb3974b3bfa43d5445,scrapbook/tests/test_api.py,scrapbook/tests/test_api.py::test_glue_display_encoder_fallback[tinypng-obj1-data1-None-metadata1-True],passed,False
scrapbook,https://github.com/nteract/scrapbook,f681427fcc721e303e3d21fb3974b3bfa43d5445,scrapbook/tests/test_api.py,scrapbook/tests/test_api.py::test_glue_display_encoder_fallback[tinypng-obj2-data2-None-metadata2-display2],passed,False
scrapbook,https://github.com/nteract/scrapbook,f681427fcc721e303e3d21fb3974b3bfa43d5445,scrapbook/tests/test_api.py,scrapbook/tests/test_api.py::test_glue_display_encoder_fallback[tinypng-obj3-data3-None-metadata3-display3],passed,False
scrapbook,https://github.com/nteract/scrapbook,f681427fcc721e303e3d21fb3974b3bfa43d5445,scrapbook/tests/test_api.py,scrapbook/tests/test_api.py::test_glue_display_encoder_fallback[tinypng-obj4-data4-None-metadata4-display4],passed,False
scrapbook,https://github.com/nteract/scrapbook,f681427fcc721e303e3d21fb3974b3bfa43d5445,scrapbook/tests/test_api.py,scrapbook/tests/test_api.py::test_glue_display_only[tinypng-obj1-data1-display-metadata1-True],passed,False
scrapbook,https://github.com/nteract/scrapbook,f681427fcc721e303e3d21fb3974b3bfa43d5445,scrapbook/tests/test_api.py,scrapbook/tests/test_api.py::test_glue_display_only[tinypng-obj2-data2-display-metadata2-display2],passed,False
scrapbook,https://github.com/nteract/scrapbook,f681427fcc721e303e3d21fb3974b3bfa43d5445,scrapbook/tests/test_api.py,scrapbook/tests/test_api.py::test_glue_display_only[tinypng-obj3-data3-display-metadata3-display3],passed,False
scrapbook,https://github.com/nteract/scrapbook,f681427fcc721e303e3d21fb3974b3bfa43d5445,scrapbook/tests/test_api.py,scrapbook/tests/test_api.py::test_glue_display_only[tinypng-obj4-data4-display-metadata4-display4],passed,False
scrapbook,https://github.com/nteract/scrapbook,f681427fcc721e303e3d21fb3974b3bfa43d5445,scrapbook/tests/test_api.py,scrapbook/tests/test_api.py::test_glue_plus_display[foobarbaz-obj1-data_output1-display_output1-json-data_metadata1-display_metadata1-True],passed,False
scrapbook,https://github.com/nteract/scrapbook,f681427fcc721e303e3d21fb3974b3bfa43d5445,scrapbook/tests/test_notebooks.py,scrapbook/tests/test_notebooks.py::test_missing_reglue_no_error,passed,False
scrapbook,https://github.com/nteract/scrapbook,f681427fcc721e303e3d21fb3974b3bfa43d5445,scrapbook/tests/test_notebooks.py,scrapbook/tests/test_notebooks.py::test_reglue_display,passed,False
scrapbook,https://github.com/nteract/scrapbook,f681427fcc721e303e3d21fb3974b3bfa43d5445,scrapbook/tests/test_notebooks.py,scrapbook/tests/test_notebooks.py::test_reglue_display_unattached,passed,False
scrapbook,https://github.com/nteract/scrapbook,f681427fcc721e303e3d21fb3974b3bfa43d5445,scrapbook/tests/test_notebooks.py,scrapbook/tests/test_notebooks.py::test_reglue_rename,passed,False
scrapbook,https://github.com/nteract/scrapbook,f681427fcc721e303e3d21fb3974b3bfa43d5445,scrapbook/tests/test_notebooks.py,scrapbook/tests/test_notebooks.py::test_reglue_scrap,passed,False
scrapbook,https://github.com/nteract/scrapbook,f681427fcc721e303e3d21fb3974b3bfa43d5445,scrapbook/tests/test_notebooks.py,scrapbook/tests/test_notebooks.py::test_reglue_scrap_unattached,passed,False
scrapbook,https://github.com/nteract/scrapbook,f681427fcc721e303e3d21fb3974b3bfa43d5445,scrapbook/tests/test_scrapbooks.py,scrapbook/tests/test_scrapbooks.py::test_scraps_report,passed,False
scrapbook,https://github.com/nteract/scrapbook,f681427fcc721e303e3d21fb3974b3bfa43d5445,scrapbook/tests/test_scrapbooks.py,scrapbook/tests/test_scrapbooks.py::test_scraps_report_no_headers,passed,False
scrapbook,https://github.com/nteract/scrapbook,f681427fcc721e303e3d21fb3974b3bfa43d5445,scrapbook/tests/test_scrapbooks.py,scrapbook/tests/test_scrapbooks.py::test_scraps_report_with_data,passed,False
scrapbook,https://github.com/nteract/scrapbook,f681427fcc721e303e3d21fb3974b3bfa43d5445,scrapbook/tests/test_scrapbooks.py,scrapbook/tests/test_scrapbooks.py::test_scraps_report_with_data_no_headers,passed,False
scrapbook,https://github.com/nteract/scrapbook,f681427fcc721e303e3d21fb3974b3bfa43d5445,scrapbook/tests/test_scrapbooks.py,scrapbook/tests/test_scrapbooks.py::test_scraps_report_with_notebook_names,passed,False
scrapbook,https://github.com/nteract/scrapbook,f681427fcc721e303e3d21fb3974b3bfa43d5445,scrapbook/tests/test_scrapbooks.py,scrapbook/tests/test_scrapbooks.py::test_scraps_report_with_scrap_and_notebook_names,passed,False
scrapbook,https://github.com/nteract/scrapbook,f681427fcc721e303e3d21fb3974b3bfa43d5445,scrapbook/tests/test_scrapbooks.py,scrapbook/tests/test_scrapbooks.py::test_scraps_report_with_scrap_list_names,passed,False
scrapbook,https://github.com/nteract/scrapbook,f681427fcc721e303e3d21fb3974b3bfa43d5445,scrapbook/tests/test_scrapbooks.py,scrapbook/tests/test_scrapbooks.py::test_scraps_report_with_scrap_string_name,passed,False
securenative-python,https://github.com/securenative/securenative-python,0eae99733b7565341487ad32f044be8dc51032cd,tests/configuration_manager_test.py,tests/configuration_manager_test.py::ConfigurationManagerTest::test_ignore_unknown_config_in_properties_file,passed,False
securenative-python,https://github.com/securenative/securenative-python,0eae99733b7565341487ad32f044be8dc51032cd,tests/configuration_manager_test.py,tests/configuration_manager_test.py::ConfigurationManagerTest::test_parse_config_file_correctly,passed,False
securenative-python,https://github.com/securenative/securenative-python,0eae99733b7565341487ad32f044be8dc51032cd,tests/securenative_test.py,tests/securenative_test.py::SecureNativeTest::test_get_sdk_instance_without_init_throws,passed,False
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_clear_param_overrides,passed,False
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_clear_querystring_overrides,passed,False
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_clear_requests,passed,False
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_clear_rewrite_rules,passed,False
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_create_proxy,passed,False
