Project_Name,Project_URL,Project_Hash,Test_id,Duration_1,Polluter,Duration_2
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.0004370049573481083,tests/test_db.py::TestFindByKeyWithIndex::test_find_by_key_single[python],0.00038660410791635513
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.00043460517190396786,tests/test_db.py::TestFindByKeyWithIndex::test_find_by_key_multiple[python],0.0004024046938866377
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.0004307050257921219,tests/test_db.py::TestFindByFunction::test_find_by_function_lower_endswith[license-True],0.0004277050029486418
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.00045510614290833473,tests/test_db.py::TestFindByKeyWithoutIndex::test_find_by_key_multiple[rpm],0.00042690406553447247
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.0005646059289574623,tests/test_db.py::TestFindByKeyWithoutIndex::test_find_by_key_multiple_wrong[rpm],0.0004663059953600168
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.00045610591769218445,tests/test_db.py::TestRegisterFind::test_register_no_id,0.0005194058176130056
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.00042700604535639286,tests/test_db.py::TestFindByKeyWithoutIndex::test_find_by_key_multiple[name],0.00042710499837994576
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.00042710499837994576,tests/test_db.py::TestFindByKeyWithIndex::test_find_by_key_multiple_wrong[url],0.00040710391476750374
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.00047200615517795086,tests/test_db.py::TestFindByKeyWithIndex::test_find_by_key_single[rpm],0.0003962051123380661
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.00043190503492951393,tests/test_db.py::TestFindByFunction::test_find_by_true[True],0.0003985040821135044
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.0004522050730884075,tests/test_db.py::TestFindByKeyWithoutIndex::test_find_by_key_multiple[url],0.0004073039162904024
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.00041970517486333847,tests/test_db.py::TestFindByKeyWithoutIndex::test_find_by_key_single_wrong[python],0.0005069049075245857
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.0005159061402082443,tests/test_db.py::TestFindByKeyWithIndex::test_find_by_key_multiple[python],0.0006731082685291767
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.00041870400309562683,tests/test_db.py::TestFindByKeyWithoutIndex::test_find_by_key_multiple_wrong[rpm],0.0005024061538279057
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.00041930493898689747,tests/test_db.py::TestFindByKeyWithoutIndex::test_find_by_key_single_wrong[python],0.0005799068603664637
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.0005638070870190859,tests/test_db.py::TestFindByFunction::test_find_by_function_is_equal,0.0005389060825109482
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.0004165051504969597,tests/test_db.py::TestFindByKeyWithoutIndex::test_find_by_key_multiple[rpm],0.0004931068979203701
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.00041160499677062035,tests/test_db.py::TestFindByFunction::test_find_by_false_single,0.0005310059059411287
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.00043470505625009537,tests/test_db.py::TestIter::test_iter,0.0005139061249792576
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.00045930477790534496,tests/test_db.py::TestFindByKeyWithoutIndex::test_find_by_key_multiple[name],0.0005231059622019529
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.0006286068819463253,tests/test_db.py::TestFindByKeyWithIndex::test_find_by_key_single_wrong[rpm],0.0006147071253508329
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.00044630514457821846,tests/test_db.py::TestFindByKeyWithoutIndex::test_find_by_key_multiple_wrong[python],0.0006319081876426935
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.000410604989156127,tests/test_db.py::TestFindByKeyWithIndex::test_find_by_key_multiple_wrong[url],0.0005201059393584728
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.000448605976998806,tests/test_db.py::TestFindByKeyWithoutIndex::test_find_by_key_single[python],0.00048200483433902264
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.00044330512173473835,tests/test_db.py::TestFindByKeyWithoutIndex::test_find_by_key_single_wrong[name],0.0005898082163184881
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.00045890500769019127,tests/test_db.py::TestFindByFunction::test_find_by_function_lower_endswith[license-True],0.0007414082065224648
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.00042180484160780907,tests/test_db.py::TestFindByKeyWithIndex::test_find_by_key_multiple_wrong[rpm],0.0005327060353010893
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.0004197049420326948,tests/test_db.py::TestFindByKeyWithoutIndex::test_find_by_key_single[url],0.0005512060597538948
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.0004225051961839199,tests/test_db.py::TestFindByKeyWithoutIndex::test_find_by_key_single[name],0.0004991060122847557
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.00042620510794222355,tests/test_db.py::TestFindByFunction::test_find_by_false_multiple,0.0005088059697300196
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.0005312059074640274,tests/test_db.py::TestFindByKeyWithIndex::test_find_by_key_single_wrong[name],0.0005489068571478128
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.00042910478077828884,tests/test_db.py::TestFindByKeyWithIndex::test_find_by_key_multiple_wrong[name],0.000604705885052681
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.000438404968008399,tests/test_db.py::TestFindByKeyWithIndex::test_find_by_key_multiple[url],0.0004927059635519981
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.0004804059863090515,tests/test_db.py::TestFindByKeyWithIndex::test_find_by_key_single[python],0.0007008069660514593
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.0004597059451043606,tests/test_db.py::TestFindByKeyWithIndex::test_find_by_key_single[url],0.0004903061781078577
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.00041090487502515316,tests/test_db.py::TestFindByKeyWithoutIndex::test_find_by_key_multiple[python],0.0004975060001015663
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.00044200499542057514,tests/test_db.py::TestFindByKeyWithIndex::test_find_by_key_single[name],0.0006769080646336079
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.0004634049255400896,tests/test_db.py::TestRegisterFind::test_register_no_id,0.0005493068601936102
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.00041380501352250576,tests/test_db.py::TestFindByKeyWithIndex::test_find_by_key_single_wrong[url],0.0005426071584224701
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.001278615090996027,tests/test_db.py::TestFindByFunction::test_find_by_true[False],0.0005159049760550261
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.0006647079717367887,tests/test_db.py::TestFindByKeyWithoutIndex::test_find_by_key_single_wrong[url],0.0005620068404823542
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.00043580494821071625,tests/test_db.py::TestFindByKeyWithIndex::test_find_by_key_multiple[name],0.000493805855512619
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.0004242050927132368,tests/test_db.py::TestFindByKeyWithIndex::test_find_by_key_multiple_wrong[python],0.000483405077829957
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.0004500059876590967,tests/test_db.py::TestFindByKeyWithIndex::test_find_by_key_single_wrong[python],0.000597506994381547
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.00043340492993593216,tests/test_db.py::TestFindByKeyWithIndex::test_bsd_finds_multiple,0.000553706893697381
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.000420405063778162,tests/test_db.py::TestFindByKeyWithoutIndex::test_find_by_key_multiple[url],0.0004941059742122889
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.0005346059333533049,tests/test_db.py::TestFindByKeyWithoutIndex::test_find_by_key_multiple_wrong[name],0.0005143058951944113
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.0006534080021083355,tests/test_db.py::TestFindByKeyWithoutIndex::test_find_by_key_single_wrong[rpm],0.0006506068166345358
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.00041860505007207394,tests/test_db.py::TestFindByKeyWithoutIndex::test_find_by_key_single[rpm],0.0005129061173647642
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.0004949059803038836,tests/test_db.py::TestFindByKeyWithIndex::test_find_by_key_single[rpm],0.000498906010761857
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.00043930509127676487,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.0004741051234304905
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.00042550498619675636,tests/test_db.py::TestFindByFunction::test_find_by_true[True],0.0005191050004214048
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.00042660487815737724,tests/test_db.py::TestFindByKeyWithoutIndex::test_bsd_finds_multiple,0.0005280051846057177
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.00046160491183400154,tests/test_db.py::TestFindByFunction::test_find_by_function_lower_endswith[foobar-False],0.0005129070486873388
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.0004454050213098526,tests/test_db.py::TestFindByKeyWithoutIndex::test_find_by_key_multiple_wrong[url],0.0005076059605926275
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_nonexisting,0.0004370049573481083,tests/test_db.py::TestFindByKeyWithIndex::test_find_by_key_multiple[rpm],0.0005933069624006748
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_register_no_id,0.00046430504880845547,tests/test_db.py::TestFindByFunction::test_find_by_false_single,0.0014656169805675745
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_register_no_id,0.00044900504872202873,tests/test_db.py::TestFindByKeyWithIndex::test_find_by_key_single_wrong[name],0.0005754069425165653
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_register_no_id,0.00045590498484671116,tests/test_db.py::TestFindByKeyWithoutIndex::test_find_by_key_multiple_wrong[name],0.0006590078119188547
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_register_no_id,0.0004220050759613514,tests/test_db.py::TestFindByKeyWithoutIndex::test_find_by_key_single[name],0.0005227068904787302
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_register_no_id,0.0004859059117734432,tests/test_db.py::TestFindByKeyWithIndex::test_find_by_key_single[python],0.0006003058515489101
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_register_no_id,0.00043250503949820995,tests/test_db.py::TestFindByKeyWithoutIndex::test_find_by_key_single[python],0.0005568061023950577
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_register_no_id,0.0004486050456762314,tests/test_db.py::TestFindByKeyWithoutIndex::test_find_by_key_multiple_wrong[url],0.0006103070918470621
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_register_no_id,0.00042420485988259315,tests/test_db.py::TestFindByKeyWithoutIndex::test_bsd_finds_multiple,0.0005492072086781263
