Project_Name,Project_URL,Project_Hash,Test_id,Duration_1,Polluter,Duration_2
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.004653014242649078,tests/test_region_cache.py::test_init_app[app1],0.006715014576911926
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.00955817848443985,tests/test_region_cache.py::test_init_app[app2],0.01792994886636734
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.00872994214296341,tests/test_region_cache.py::test_init_app[app3],0.011967040598392487
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.006004743278026581,tests/test_region_cache.py::test_init_app[app4],0.008195966482162476
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.0057535842061042786,tests/test_region_cache.py::test_subregions[app0],0.021772682666778564
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.004273056983947754,tests/test_region_cache.py::test_subregions[app1],0.03431937098503113
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.0042736828327178955,tests/test_region_cache.py::test_subregions[app2],0.029369160532951355
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.005057565867900848,tests/test_region_cache.py::test_subregions[app3],0.019782766699790955
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.008313871920108795,tests/test_region_cache.py::test_subregions[app4],0.015603087842464447
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.007629372179508209,tests/test_region_cache.py::test_region_context_manager[app0],0.026543177664279938
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.005154937505722046,tests/test_region_cache.py::test_region_context_manager[app1],0.020483456552028656
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.011003516614437103,tests/test_region_cache.py::test_region_context_manager[app2],0.015079528093338013
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.007136531174182892,tests/test_region_cache.py::test_region_context_manager[app3],0.01810072362422943
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.008911892771720886,tests/test_region_cache.py::test_region_context_manager[app4],0.0299648717045784
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.00744735449552536,tests/test_region_cache.py::test_invalidate[app0],0.018357127904891968
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.009793557226657867,tests/test_region_cache.py::test_invalidate[app1],0.014764450490474701
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.005278564989566803,tests/test_region_cache.py::test_invalidate[app2],0.014136523008346558
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.009466543793678284,tests/test_region_cache.py::test_invalidate[app3],0.03827805072069168
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.004687026143074036,tests/test_region_cache.py::test_invalidate[app4],0.011458076536655426
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.004875406622886658,tests/test_region_cache.py::test_invalidate_region[app0],0.012372352182865143
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.005173228681087494,tests/test_region_cache.py::test_invalidate_region[app1],0.030566394329071045
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.005850180983543396,tests/test_region_cache.py::test_invalidate_region[app2],0.015821151435375214
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.010520584881305695,tests/test_region_cache.py::test_invalidate_region[app3],0.014206230640411377
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.00867532193660736,tests/test_region_cache.py::test_invalidate_region[app4],0.017408065497875214
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.0059800297021865845,tests/test_region_cache.py::test_items[app0],0.01932302862405777
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.008278526365756989,tests/test_region_cache.py::test_items[app1],0.02147582918405533
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.006732188165187836,tests/test_region_cache.py::test_items[app2],0.01970215141773224
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.007460214197635651,tests/test_region_cache.py::test_items[app3],0.013608768582344055
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.0072837769985198975,tests/test_region_cache.py::test_items[app4],0.01095321774482727
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.004601404070854187,tests/test_region_cache.py::test_children[app0],0.0180753692984581
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.01164044439792633,tests/test_region_cache.py::test_children[app1],0.010557539761066437
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.008936204016208649,tests/test_region_cache.py::test_children[app2],0.019944310188293457
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.009258262813091278,tests/test_region_cache.py::test_children[app3],0.013360612094402313
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.0076504722237586975,tests/test_region_cache.py::test_children[app4],0.013438627123832703
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.01184934377670288,tests/test_region_cache.py::test_iter[app0],0.016914457082748413
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.007257863879203796,tests/test_region_cache.py::test_iter[app1],0.012460775673389435
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.007532358169555664,tests/test_region_cache.py::test_iter[app2],0.0156344473361969
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.008956454694271088,tests/test_region_cache.py::test_iter[app3],0.009650938212871552
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.00805557519197464,tests/test_region_cache.py::test_iter[app4],0.009747527539730072
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.01168821007013321,tests/test_region_cache.py::test_invalidate_on[app0],0.018368996679782867
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.005186222493648529,tests/test_region_cache.py::test_invalidate_on[app1],0.02007659524679184
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.01346474140882492,tests/test_region_cache.py::test_invalidate_on[app2],0.035040393471717834
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.009249180555343628,tests/test_region_cache.py::test_invalidate_on[app3],0.01755431294441223
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.009026013314723969,tests/test_region_cache.py::test_invalidate_on[app4],0.01458054780960083
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.003466181457042694,tests/test_region_cache.py::test_cached[app0],0.018208421766757965
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.007395394146442413,tests/test_region_cache.py::test_cached[app1],0.016706176102161407
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.010821834206581116,tests/test_region_cache.py::test_cached[app2],0.010694295167922974
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.006603822112083435,tests/test_region_cache.py::test_cached[app3],0.021277330815792084
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.011372223496437073,tests/test_region_cache.py::test_cached[app4],0.011501088738441467
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.004735015332698822,tests/test_region_cache.py::test_get_or_compute[app0],0.019480474293231964
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.003226824104785919,tests/test_region_cache.py::test_get_or_compute[app1],0.01343582570552826
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.005242094397544861,tests/test_region_cache.py::test_get_or_compute[app2],0.012194305658340454
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.005243360996246338,tests/test_region_cache.py::test_get_or_compute[app3],0.01403692364692688
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.010887488722801208,tests/test_region_cache.py::test_get_or_compute[app4],0.01342465728521347
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.012631550431251526,tests/test_region_cache.py::test_invalidate_connections[app0],0.010724753141403198
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.0083051398396492,tests/test_region_cache.py::test_invalidate_connections[app1],0.01302744448184967
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.009719796478748322,tests/test_region_cache.py::test_invalidate_connections[app2],0.009948201477527618
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.005432501435279846,tests/test_region_cache.py::test_invalidate_connections[app3],0.01938464492559433
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.005242593586444855,tests/test_region_cache.py::test_invalidate_connections[app4],0.019368566572666168
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.008022964000701904,tests/test_region_cache.py::test_reconnect_backoff[app0],0.010732285678386688
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.007244311273097992,tests/test_region_cache.py::test_reconnect_backoff[app2],0.018034376204013824
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.00865122675895691,tests/test_region_cache.py::test_reconnect_backoff[app3],0.01071859896183014
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.01125124841928482,tests/test_region_cache.py::test_reconnect_backoff[app4],0.013202548027038574
