Project_Name,Project_URL,Project_Hash,Test_id,Duration_1,State-setter,Duration_2
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_read_config_from_custom_location,0.019489340484142303,tests/test_user_config.py::test_invalid_config_1,0.0068389251828193665
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_read_config_from_custom_location,0.015011072158813477,tests/test_user_config.py::test_invalid_config_2,0.004303924739360809
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_set_env_without_config,0.009183533489704132,tests/test_user_config.py::test_default_env_without_config,0.0011741891503334045
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_set_env_without_config,0.006866924464702606,tests/test_user_config.py::test_read_config,0.003181770443916321
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_set_env_without_config,0.00911598652601242,tests/test_user_config.py::test_read_config_from_custom_location,0.004070080816745758
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_set_env_without_config,0.008568942546844482,tests/test_user_config.py::test_uniform_color,0.0028196945786476135
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_set_env_without_config,0.005421467125415802,tests/test_user_config.py::test_empty_config,0.0011011287569999695
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_set_env_without_config,0.007332317531108856,tests/test_user_config.py::test_invalid_config_1,0.002770937979221344
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_set_env_without_config,0.0074291229248046875,tests/test_user_config.py::test_invalid_config_2,0.002588920295238495
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_uniform_color,0.007130749523639679,tests/test_user_config.py::test_default_env_without_config,0.0009018555283546448
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_uniform_color,0.007660664618015289,tests/test_user_config.py::test_set_env_without_config,0.0005003735423088074
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_uniform_color,0.008804604411125183,tests/test_user_config.py::test_read_config,0.002355635166168213
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_uniform_color,0.011213533580303192,tests/test_user_config.py::test_read_config_from_custom_location,0.0034156814217567444
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_uniform_color,0.015890926122665405,tests/test_user_config.py::test_empty_config,0.003153488039970398
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_uniform_color,0.012277990579605103,tests/test_user_config.py::test_invalid_config_1,0.002559095621109009
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_uniform_color,0.010254338383674622,tests/test_user_config.py::test_invalid_config_2,0.0013515949249267578
pdl,https://github.com/zerotosingularity/pdl,fd39c391101b3fe315631565a0f4eb7c99890789,tests/test_pdl.py::test_no_archive_url,0.029025226831436157,tests/test_pdl.py::test_zip_download,0.06546542048454285
pdl,https://github.com/zerotosingularity/pdl,fd39c391101b3fe315631565a0f4eb7c99890789,tests/test_pdl.py::test_no_archive_url,0.012994401156902313,tests/test_pdl.py::test_tar_gz_download,0.03164712339639664
pdl,https://github.com/zerotosingularity/pdl,fd39c391101b3fe315631565a0f4eb7c99890789,tests/test_pdl.py::test_no_archive_url,0.010823026299476624,tests/test_pdl.py::test_tar_download,0.03661955147981644
pdl,https://github.com/zerotosingularity/pdl,fd39c391101b3fe315631565a0f4eb7c99890789,tests/test_pdl.py::test_no_archive_url,0.007735885679721832,tests/test_pdl.py::test_tgz_download,0.026981815695762634
pdl,https://github.com/zerotosingularity/pdl,fd39c391101b3fe315631565a0f4eb7c99890789,tests/test_pdl.py::test_no_archive_url,0.01826346665620804,tests/test_pdl.py::test_gz_download,0.05075307935476303
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.0018365979194641113,tests/test_dataloader.py::test_build_a_simple_data_loader,0.0022008419036865234
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.001951359212398529,tests/test_dataloader.py::test_supports_loading_multiple_keys_in_one_call,0.0025340989232063293
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.0017653629183769226,tests/test_dataloader.py::test_batches_multiple_requests,0.0028817132115364075
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.0023747682571411133,tests/test_dataloader.py::test_batches_multiple_requests_with_max_batch_sizes,0.004309304058551788
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.00225868821144104,tests/test_dataloader.py::test_coalesces_identical_requests,0.0028780102729797363
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.005200542509555817,tests/test_dataloader.py::test_caches_repeated_requests,0.007732465863227844
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.0024964511394500732,tests/test_dataloader.py::test_clears_single_value_in_loader,0.004375450313091278
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.002035394310951233,tests/test_dataloader.py::test_clears_all_values_in_loader,0.00370604544878006
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.006075441837310791,tests/test_dataloader.py::test_does_not_replace_cache_map,0.005692183971405029
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.0013733208179473877,tests/test_dataloader.py::test_allows_priming_the_cache,0.0021653026342391968
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.0011413618922233582,tests/test_dataloader.py::test_does_not_prime_keys_that_already_exist,0.001888364553451538
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.004873171448707581,tests/test_dataloader.py::test_resolves_to_error_to_indicate_failure,0.010070018470287323
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.0009303539991378784,tests/test_dataloader.py::test_can_represent_failures_and_successes_simultaneously,0.0021967366337776184
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.001118592917919159,tests/test_dataloader.py::test_caches_failed_fetches,0.0019172802567481995
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.004644349217414856,tests/test_dataloader.py::test_catches_error_if_loader_resolver_fails,0.004758760333061218
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.0020450204610824585,tests/test_dataloader.py::test_can_call_a_loader_from_a_loader,0.004026420414447784
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.001964561641216278,tests/test_dataloader.py::test_dataloader_clear_with_missing_key_works,0.0016505420207977295
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.0020131096243858337,tests/test_extra.py::test_rejected,0.001315198838710785
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.001938939094543457,tests/test_extra.py::test_fulfill_self,0.001858532428741455
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.0018560215830802917,tests/test_extra.py::test_exceptions,0.0031492337584495544
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.0021433010697364807,tests/test_extra.py::test_thrown_exceptions_have_stacktrace,0.0023829489946365356
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.002718493342399597,tests/test_extra.py::test_thrown_exceptions_preserve_stacktrace,0.0024608969688415527
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.003799431025981903,tests/test_extra.py::test_promise_all_when,0.0025278031826019287
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.0031435638666152954,tests/test_extra.py::test_promise_all_when_mixed_promises,0.002110116183757782
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.003306381404399872,tests/test_extra.py::test_promise_all_if,0.004053398966789246
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.0030070915818214417,tests/test_extra.py::test_dict_promise_when[for_dict0],0.001853160560131073
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.0036255866289138794,tests/test_extra.py::test_dict_promise_when[for_dict1],0.0029333308339118958
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.00314929336309433,tests/test_extra.py::test_dict_promise_if[for_dict0],0.0018372386693954468
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.0022590383887290955,tests/test_extra.py::test_dict_promise_if[for_dict1],0.0016514360904693604
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.002755992114543915,tests/test_extra.py::test_done,0.002922371029853821
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.003877095878124237,tests/test_extra.py::test_done_all,0.002527587115764618
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.002139180898666382,tests/test_extra.py::test_then_all,0.0022785216569900513
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.002481222152709961,tests/test_extra.py::test_do_resolve_fail_on_call,0.001246824860572815
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.0014953389763832092,tests/test_extra.py::test_catch,0.0010981261730194092
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.0024999380111694336,tests/test_extra.py::test_resolve_future_rejected[resolve],0.0014994516968727112
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.0034255459904670715,tests/test_extra.py::test_resolve_promise_subclass,0.002078421413898468
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.005180709064006805,tests/test_extra.py::test_promise_repr_rejected,0.002786107361316681
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.003443211317062378,tests/test_extra.py::test_promise_loop,0.0015931278467178345
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.001721493899822235,tests/test_extra.py::test_promisify_function_rejected[resolve],0.002128705382347107
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.0024894550442695618,tests/test_extra.py::test_promises_with_only_then,0.0011333301663398743
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.0008806213736534119,tests/test_issues.py::test_issue_11,0.0008660256862640381
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.0056008994579315186,tests/test_issues.py::test_issue_9,0.6133853048086166
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.0022136420011520386,tests/test_issues.py::test_issue_9_safe,0.6164737641811371
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.0020364373922348022,tests/test_issues.py::test_issue_26,0.001579776406288147
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,tests/test_dataloader.py::test_wrong_loader_return_type_does_not_block_async_instance,0.0021041929721832275,tests/test_issues.py::test_issue_33,0.001469627022743225
