Project_Name,Project_URL,Project_Hash,Test_id,Test_type,Dependent_test,Extra_test,Unkonwn
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_versions.py::test_offset_version[1.4.0--1-1.3.999999999],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_versions.py::test_offset_version[1.4.0-1-1.4.1],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_versions.py::test_offset_version[1.4.4.22-1-1.4.5.22],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_versions.py::test_two_equals,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_versions.py::test_greater_less,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_versions.py::test_greater_equal,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_versions.py::test_equals_not_equals,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_versions.py::test_no_constraints,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_versions.py::test_two_greater,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_versions.py::test_two_greater_equals,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_versions.py::test_gre_lte,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_versions.py::test_gre_lte_equals,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_versions.py::test_not_equals,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_versions.py::test_gr,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_versions.py::test_lt,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/metadata/test_dist_info.py::test_wheel_with_vendored,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/metadata/test_dist_info.py::test_normal_wheel,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/metadata/test_dist_info.py::test_best_effort_match,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/metadata/test_dist_info.py::test_not_found,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_findlinks.py::test_find_links,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_multi.py::test_nested_multi,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_multi.py::test_not_found,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_multi.py::test_fetch_in_order,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_pypi.py::test_successful_numpy,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_pypi.py::test_no_candidates,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_pypi.py::test_pypi_500,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_pypi.py::test_python_requires_wheel_tags[https://pypi.org/numpy-1.16.3-cp37-cp37m-win_amd64.whl#sha256=HASH],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_pypi.py::test_python_requires_wheel_tags[https://pypi.org/numpy-1.16.3-cp37-cp37m-manylinux1_x86_64.whl#sha256=HASH],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_pypi.py::test_python_requires_wheel_tags[https://pypi.org/numpy-1.16.3.zip#sha256=HASH],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,"tests/repos/test_pypi.py::test_requires_python_compatible[3.6.4->=2.7,!=3.0.*,!=3.1.*,!=3.2.*,!=3.3.*]",,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_pypi.py::test_requires_python_compatible[3.5.0-==3.5],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_pypi.py::test_requires_python_compatible[3.5.4-~=3.5],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_pypi.py::test_requires_python_compatible[3.7.4-~=3],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_pypi.py::test_requires_python_compatible[2.7.12-2.7],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,"tests/repos/test_pypi.py::test_requires_python_incompatible[3.2.17->=2.7,!=3.0.*,!=3.1.*,!=3.2.*,!=3.3.*]",,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_pypi.py::test_requires_python_incompatible[4.1.0-~=3.5],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_pypi.py::test_requires_python_incompatible[2.7.2-~=3.3],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,"tests/repos/test_pypi.py::test_requires_python_incompatible[2.7.2->=3.3,<4]",,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_pypi.py::test_requires_python_incompatible[3.7.4-2.7],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_pypi.py::test_links_parser_wheel,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_pypi.py::test_links_py3_wheel,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_pypi.py::test_links_parser_tar_gz_hyph,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_pypi.py::test_tar_gz_dot,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_pypi.py::test_wheel_dot,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_pypi.py::test_wheel_platform_specific_tags,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_solution.py::test_solution_repo,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_solution.py::test_load_bad_solution,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_solution.py::test_load_solution,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_solution.py::test_load_solution_excluded,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_solution.py::test_load_solution_excluded_normalized,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_solution.py::test_load_solution_extras,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_solution.py::test_load_solution_fuzzywuzzy_extras,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_solution.py::test_load_remove_root_removes_all,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_solution.py::test_round_trip[normal-roots0],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_solution.py::test_round_trip[normal-roots1],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_solution.py::test_load_additive_constraints,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_solution.py::test_load_extra_first,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_source.py::test_locate_source_package,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_source.py::test_nested_pkg,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_source.py::test_special_init,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_source.py::test_marker,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_source.py::test_marker_in_dir,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/repos/test_source.py::test_exclude_dirs,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_cmdline.py::test_multiple_sources,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_cmdline.py::test_resolution_order,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_cmdline.py::test_source_dirs_dont_hit_pypi,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_cmdline.py::test_stdin_paths,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_cmdline.py::test_stdin_reqs,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_compile.py::test_mock_pypi,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_compile.py::test_simple_compile[normal-None-reqs0-None-results0],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_compile.py::test_simple_compile[normal-None-reqs1-None-results1],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_compile.py::test_simple_compile[normal-None-reqs2-None-results2],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_compile.py::test_simple_compile[normal-None-reqs3-None-results3],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_compile.py::test_simple_compile[normal-None-reqs4-None-results4],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_compile.py::test_simple_compile[normal-None-reqs5-None-results5],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_compile.py::test_simple_compile[normal-None-reqs6-None-results6],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_compile.py::test_simple_compile[normal-None-reqs7-None-results7],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_compile.py::test_simple_compile[multi-index8-reqs8-None-results8],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_compile.py::test_simple_compile[multi-index9-reqs9-None-results9],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_compile.py::test_simple_compile[multi-index10-reqs10-None-results10],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_compile.py::test_simple_compile[multi-index11-reqs11-constraints11-results11],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_compile.py::test_simple_compile[multi-index12-reqs12-constraints12-results12],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_compile.py::test_simple_compile[multi-index13-reqs13-None-results13],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_compile.py::test_simple_compile[walk-back-index14-reqs14-None-results14],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_compile.py::test_simple_compile[early-violated-index15-reqs15-None-results15],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_compile.py::test_simple_compile[extra-violated-index16-reqs16-None-results16],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_compile.py::test_simple_compile[extra-violated-index17-reqs17-None-results17],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_compile.py::test_simple_compile[repeat-violated-index18-reqs18-None-results18],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_compile.py::test_no_candidate[multi-index0-reqs0-None],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_compile.py::test_no_candidate[multi-index1-reqs1-None],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_compile.py::test_no_candidate[multi-index2-reqs2-constraints2],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_compile.py::test_no_candidate[multi-index3-reqs3-constraints3],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_compile.py::test_compile_source_user1,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_compile.py::test_compile_source_user2,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_compile.py::test_compile_source_user2_recursive_root,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_dists.py::test_unconstrained,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_dists.py::test_one_source,,False
